Tree,Dendro,DL_date
ET1,a,2022_10_31
ET1,a,2023_01_13
ET1,a,2023_04_12
ET1,a,2023_06_05
ET1,a,2023_07_12
ET2,a,2022_11_10
ET2,a,2022_12_22
ET2,a,2023_02_23
ET2,a,2023_05_04
ET2,a,2023_07_12
ET2,a,2023_11_21
ET2,b,2023_02_23
ET2,b,2023_05_04
ET2,b,2023_07_12
ET2,b,2023_11_21
ET3,a,2023_01_11
ET3,a,2023_03_24
ET3,a,2023_05_31
ET3,a,2023_07_12
ET4,a,2022_10_27
ET4,a,2023_01_19
ET4,a,2023_03_24
ET4,a,2023_05_12
ET4,a,2023_08_04
ET4,b,2023_03_24
ET4,b,2023_05_12
ET4,b,2023_08_04
ET5,a,2022_10_27
ET5,a,2023_01_19
ET5,a,2023_03_13
ET5,a,2023_05_24
ET5,a,2023_07_04
ET5,b,2023_09_05
ET6,a,2022_10_27
ET6,a,2023_01_11
ET6,a,2023_05_04
ET6,a,2023_07_04
ET7,a,2023_01_13
ET7,a,2023_03_21
ET7,a,2023_05_24
ET7,a,2023_07_13
ET7,a,2023_08_15
ET8,a,2022_12_08
ET8,a,2023_02_15
ET8,a,2023_03_21
ET8,a,2023_05_12
ET8,a,2023_07_13
ET8,a,2023_11_21
FB1,a,2022_11_03
FB1,a,2023_01_12
FB1,a,2023_03_16
FB1,a,2023_05_19
FB1,a,2023_07_07
FB1,a,2022_10_13
FB2,a,2022_11_03
FB2,a,2023_01_12
FB2,a,2023_03_16
FB2,a,2023_05_19
FB2,a,2023_07_27
FB2,a,2022_10_19
FB3,a,2023_01_18
FB3,a,2023_03_25
FB3,a,2023_05_15
FB3,a,2023_07_05
FB3,a,2022_11_03
FB3,a,2022_10_13
FB3,b,2022_11_03
FB3,b,2023_01_18
FB3,b,2023_03_25
FB3,b,2023_05_15
FB3,b,2023_07_05
FB3,b,2022_10_13
FB4,a,2022_11_03
FB4,a,2023_01_12
FB4,a,2023_02_28
FB4,a,2023_05_10
FB4,a,2023_07_05
FB4,b,2023_02_28
FB4,b,2023_05_10
FB4,b,2023_07_05
FB5,a,2023_01_17
FB5,a,2023_03_23
FB5,a,2023_05_23
FB5,a,2023_07_17
FB5,b,2023_03_23
FB5,b,2023_05_23
FB5,b,2023_07_17
FB6,a,2022_11_09
FB6,a,2023_01_18
FB6,a,2023_04_26
FB6,a,2023_07_17
FB6,b,2023_04_26
FB6,b,2023_07_17
FB7,a,2022_11_09
FB7,a,2023_01_17
FB7,a,2023_03_20
FB7,a,2023_05_23
FB7,a,2023_08_02
FB7,a,2023_11_22
FB7,a,2022_10_17
FB7,b,2023_05_23
FB7,b,2023_08_02
FB7,b,2023_11_22
FB8,a,2023_01_17
FB8,a,2023_03_20
FB8,a,2023_05_23
FB8,a,2023_07_14
FB8,a,2023_11_22
TV1,a,2023_01_10
TV1,a,2023_03_29
TV1,a,2023_05_30
TV1,a,2023_08_11
TV1,a,2023_11_24
TV2,a,2022_11_11
TV2,a,2023_02_07
TV2,a,2023_05_11
TV2,a,2023_08_11
TV2,a,2022_10_21
TV3,a,2022_11_11
TV3,a,2023_01_10
TV3,a,2023_03_29
TV3,a,2023_06_01
TV3,a,2023_07_10
TV3,a,2023_11_23
TV3,a,2022_10_24
TV4,a,2022_11_11
TV4,a,2023_01_10
TV4,a,2023_03_29
TV4,a,2023_06_01
TV4,a,2023_07_10
TV4,a,2023_11_23
